presentiment, 现在 我们有一种预感,
preponderant,  在之前pre考虑好ponder的话， 再咆哮rant才有压倒性优势。,
rigmarole,  你个rig马ma夫的角色role还想说冗长的废话？,
remonstrate demonstrate, 再来示威就是在抗议、 抱怨了。,
racket,   一球拍再怎么闹，过再花天酒地的生活，也变不了一筒火箭。,
racketeer, 用球拍讹e人er， 肯定是敲诈。,
feisty  , 非常有风格的人都 好斗好争论。,
riffle rifle,  来复枪的出现引起 涟漪。,
retrench, 再挖几条壕沟（trench)， 不要消减这开支， 丢了性命。,
renounce,  再讲几次我就放弃，并与你决裂！,
rapscallion,   rap 规模像狮子一样大的都是流氓、恶棍,
puffery,  怕费里这个门将拍太过夸大的广告，吹得不行。,
bedizen,  床的禅在于华丽地去装饰,
excruciate,  强行ex把人变粗鲁， 这不是在折磨人，让人苦恼吗,
foreclose,  在前面关上门， 就阻止了我。,
piebald,  饼图并不光秃，他是花斑色的。,
peer,  凝视的一般只有同地位的人，怀疑他们。,
panoramic,  盘pan里或许or是am 种子的全景总览,
excogitate,ex前任的 柯基cogi 它t很会提出想法。,
moral,蒙m在口头上oral 的才是道德。,
gape,  惊讶地张大嘴，像缺口gap一样发了一声呃e,
sequacious, sequ 跟随， cious 多的， 跟随多的就是盲从的
sequela, sequ 跟随， la， 跟随安e拉la，成为继承者，结果就是这样
abduct, 阿布引导duct小孩，是为了绑架。,
negate, 呐ne个门gate神否定了你，你的努力都无效了,
abnegate,阿布ab的那个门神否定、放弃了你， 你只能投降。,
abort abortive, 流产的夫妻一般没有结果。,
abrupt, ,
acarpous, 一吹毛求疵的鲤鱼树上是不会结果实的。,
acerbity , acerb 酸。 王牌在日本会被酸死的,
achromatic,  谷歌浏览器本来是彩色的， 这一个是无色的。,
actuate , 使行动,
adduce  ,广告通过举出例子也能毒死duce，,
addle ,加东西多了反而会 腐坏、变质。,
adlib , 广告的lib文件坏了，只能临时即时发挥了。,
advert , 广告一再翻转vert， 终于被人注意到， 并谈到了,
aftermath,  学数学后的后果就是 没有任何余波。,
ailment , ,
ambrosial, 我是am兄弟bros的话ial，就会分享特别 美味、 芳香的食物。,
amiss , 一错过就可能成错误。,
aperture,打喷嚏时 啊 扑 qi（ture)， 一个孔出气,
arraign,"由arrange(安排)到arraign(审讯) →安排对犯人审讯, 好好指责犯人",
asinine,就像我的九个兄弟 那样蠢，驴子一样的,
askance,"只是想问一下ask什么情况ance名词后缀, 所以斜眼看一下",
astigmatic,a+stigma(污点)+tic→看不见污点→散光的,
atone,分割分忆：at-one(一次性补偿),atone for
attire,女性在at很累的时候tire，也要打扮， 穿好的衣服,
auspice,澳大利亚也喜欢香料了， 这真是个好兆头。,
attrition,属性attribution不bu能摩擦磨损attrition，,
auricular,,
baffle,爸服了，这题使爸困惑，受挫折了,
balk,球ball变卡k了， 肯定是遇到障碍，才突然止步不前,
bamboozle,竹子搬不走， 只能 隐瞒情况来欺骗别人了,
avocation,a+vocation(职业) 非正规职业 副业,
sequela,跟随着啦， 结果就成了后继人,
bawl,b+awl(尖钻)，被尖钻戳到而大喊,
beatific,beat(幸福)+ific→幸福的  打beat怪如果if能掉ic卡就真是非常幸福、快乐的,
beckon,"在我头上on招手beck 示意 我回去 back, ",
bedraggle,我真是被拖drag 够了gle，  弄得又湿又脏,
befuddle,你的比划都让我更加迷惑了,
beget,,
behold,是be他拿到的hold， 我看到了,
beholden holden, 不饿的猴子一蹬腿，留下来表示自己的感谢。
bemuse,"我是be在冥想muse 看上去像发呆",
abet,"我敢打一次赌bet 你帮不了他，鼓励不了他",
abash,一次a当众痛殴bash， 会使他难堪、羞愧,
abase,一味看基础，只会降低自己的地位,
abeyance,碧昂斯能使你的计划中止、搁置。,
abhor,偶不活了， 我对这个世界深恶痛绝,
abdicate,阿布ab的弟弟di 正式放弃 了美食cate,
aberrant,阿布错误err地踩了只蚂蚁， 这事非常异常。,
abate,一只a 蝙蝠bat 能 减弱bate 减轻abate痛苦。,
abscond,阿布是刚到，就偷偷离开了,
abrogate,"阿布若abro出了这门gate, 就会被正式废除， 以后无视他的存在",
abrade,,
aboveboard,一切都拿到木板上来说， 绝对光明正大、无欺诈。,
abjure,俄不介abjure意发誓来放弃吸烟， 我会抵制吸烟诱惑的,
abridge ,一座桥梁缩短了距离,
abide,一个a人等待bide，要持续很久,
abject,我不介钱给他， 即使他很卑微，最后无精打采的走了， 背影看着很凄凉,
abominate,阿布憎恶别人对他命运的主宰,
abut,但是为什么是毗邻呢？,
abstruse,绝对值真的是复杂难懂的,
absurd,我不舍得从这个不合理的梦境中醒来,
abstemious,,
indulgent,在道济（济公 ）他的心里，人生就该放纵,
abuse,阿布喜欢滥用脏话来辱骂别人,
absolve,阿布能解决你的牢狱之灾，让你无罪,
abysmal,"阿布ab 是yes 膜mal法师, 水平不可估量great, 却闷声发大财， 极低 调",
accessory,虽然接近了，但也只是个打辅助的帮凶,
accost,在ac米兰花钱cost去搭讪accost,
accolade,一个a酷ccol小伙lad 表扬我、 非常赞赏我,
accede,在ac米兰测试得cede不错，赞成就任主教练一职,
accelerate,加速到光速， 会让事情提前发生， 质量变大,
acrimonious,酸到家的人也是刻薄的， 酸别人钱的人真刻薄,
acquiesce,ac米兰安静quie地默认了这些行为,
accumulate,累积cumulate的过程是逐渐增长的过程,
accrete,AC米兰创造了逐渐增长的奇迹。
acumen,敏锐的男人们有着特别的洞察力
adamant,亚当像只蚂蚁一样 不可动摇， 固执。
adore,谢耳朵喜欢并宠爱他的女友,
adulterate, 成年人adult快速变老，就是因为掺杂太多坏成分
adhere, 广告ad就贴这here，这是领袖说的，我们要坚定地支持、服从，紧紧依附在领导周围
addict, 广告的字典会让人看上瘾。
admonish, 广告是花钱的，不会是建议或责备顾客，公益还差不多
adulate, 阿杜迟到了，态度极其谄媚地在恭维老师
adjourn, 广告打在报纸媒体上，现在休会，延期再开看效果
adjunct, 广告连接junction了很多补充、 非必须物品
adventitious, 刚到来advent的天使它是后天成长的。
affinity, 在有限的事物里找到相似的东西，就会喜欢上。
aggravate, 墓穴总是重大的考古项目， 动墓会恶化健康， 让人恼火
advocate, 广告人的职业需要大力支持， 提倡五讲四美。
adversary, 敌对adverse的人当然是敌人
adumbrate, 一个a哑巴dumb飞速地rate 透露了他的想法， 预示着他快能说话了。
aggrandize, 想变grand宏伟的，就要提高自己
affluent, 生活一帆风顺，如此顺利， 一定是非常富裕的
affable, 阿福伯非常和蔼可亲。
alibi, 阿里巴巴逼得京东找借口跑了
aggrieve, 农业agri加入工g业化的前夕eve 使人非常苦恼、 悲痛。
agonize, 
agitate, 一a个git库被吃ate掉了， 会激起程序员的不满， 让人不安
alienate, 去外星除了疏远了关系， 还得转移、 变卖一切
aggress, 一a人在草地grass上行走gress, 走多了就挑衅、攻击别人。
agog, 之前ago有条狗g，对世界非常感兴趣 agog over.
alacrity, 阿拉ala批评critic别人，总能让人乐意、 欣然接受
allure  lure, 梦露的热情太诱惑了。
allude, 所有all 露lu着的de 安眠药lude都间接说明了他自杀未遂。
aloft loft, 顶楼位置很高。
aloof, 一个不会转舵（loof)的人总是不合群的。
altruism, 所有人都相信利他主义才是真的。
alleviate, 所有人all的d越轨deviate都是为了缓和、 减轻生活压力
allay, 铝al铺lay在地面可减震。
allegiance, 所有all的鹅e都无比巨大giant, 忠心不二
amalgamate, 阿妈ama 1个人访问其他公司，似乎是要合并。
amble, 能够able在这漫步amble，真是妙m啊
amiable, A米能拿冠军，因为是好相处的。
amicable, A米一个电报就能叫来，态度非常友善。
amenable, 阿门，我可以able对上帝的话非常服从
amenity, 阿门men，差c点就在城市city中舒适、 和谐地住下了。
amity, 是am个城市city都差c点 亲善和睦的关系。
ameliorate, 阿嬷ame 站立li着或许or能改善 吃饭ate的胃口
ancillary, 一个门槛都过不去， 只能是次要的辅助了。
anathema, 一an个在at河马hema身上的 诅咒
animus, 动物animal并不是全部all对我们us都有 敌意
anecdote, 一个a脖子neck有点dot短的鹅的 小故事
anarchist, 一个老处于拱形状态（被压迫）的人会变成反抗政府、 权威的人。
anemic  enemy, 敌人enemy饿e了可是会缺乏力量、 精神的。
anesthetic, 有一a个窝nest 可以麻醉自己， 让自己麻木。
amorphous, morph 形态， 无固定形态的
betoken, 成为be标志token 预示了未来
bespeak, 是be我在讲话speak，证明 我已经 预约 了
bereave reave, 死神掠去reave亲人的生命，使他离开leave了我们。
berserk, 不b犯二e的人生rs犯起二er来可k是会让人疯狂的
bauble, 爸ba你u不喜欢那些花哨的小玩意了le?
billow, 这法案bill太低端low, 不会掀起什么巨浪，让社会翻腾。
blackball, 黑black球ball表示反对票
blackmail, 黑信去敲诈，才安全
blare bleat, 不烈的牛羊叫着 不理它
bloat, 不漏气，它最终膨胀起来了，要破了。
blossom, 不落blo叶森ssom林里的花开总是那么兴旺
bluff, 布老虎只能虚张声势吓唬人。
bode bide, 等待bide久了，总要面临bide一些事，之前都会有兆头， 预示bode这一切bode
bohemian, 吃薄荷面的人放荡不羁
bonhemie, 吃蚌bon合he米mi的人却是温和的人
bombard, bomb+arm+d 炸弹是武装势力的，不炮轰一下太浪费了
boo, 不！！！观众发出嘘声，喝着倒彩
botch, (天线宝宝)波bo它t奇ch怪的天赋， 笨手笨脚地弄坏事
bough, 抱不住这么粗大的树枝
bovine, 波爱玩葡萄藤，像牛一样的搞破坏，
bowdlerize, 弯腰bow来删改文章 得d了le
bower, 抱儿子在凉亭、 树荫下休息
brattish brat, 小孩，孩子气的，被宠坏的不礼貌的
pettish pet, 动物，动物气的，易怒的，使性子的
brawny brawn, 拥有发达臂力的肌肉brawn 是 棕色的brown
bray, bra胸罩发出射线ray， 致使人们惊叫、 狂按喇叭
rim grim brim trim, 酒从边缘的圆圈冷酷、残忍地溢出，只好修剪掉杯子的边缘
broil boil,  煮沸的水boil再热r点, 就可以拿来烧烤了，吵架吵不过就泼吧。
bullion, 公牛打球像狮子一样，所以奖励了无数金条、银条
bumble, 虽然有帮宝适，但他说话太含糊了， 把事又弄糟了
burrow, bury埋的坑都一排一排 row的， 等别人来挖你这兔子的洞穴是吧
buxom, 别看她体态丰满，却不可生孩子了。
cadence, 一卡ca一瞪den 挺有韵律的。
callus, 叫我们老茧？你才老茧。
canker, 口腔溃疡可以can克服ker
caper, 盖帽cap的人er需要雀跃
capsize, 帽子cap的大小size能使船倾覆。
careen, 卡ca车car在排水沟reen里只能像船一样倾斜了。
carillon, car-ill-on， 汽车病了， 因为开到了编钟上
cemetery cement, 用水泥造成坟墓(use cement to build cemetery
chasten chaste, 一个不看胸部的恶人是纯洁的人， 恶人必然经由惩罚来磨炼自己
checker, 检查员也是蛮多样化的
checkered, 检查员过去也喜欢 格子式的 衣服，那种 光影变换 的感觉。
cheetah cheese, A cheetah likes to eat cheese, 也确实奇怪的豹子
chic, 吃chi可c是最时髦的， 漂亮的活动。
chivalry, 吃chi了很多有价值value的东西，终于成 骑士 了
chore, 吃矿真是零星琐事。
chortle chart, 看到图，张着嘴o 开心地笑了。
clairvoyant, clair（清楚）＋voy（看）→看的清楚→有洞察力的
clench, 可另娶的机会还不紧紧握住， 咬牙坚持！！！
cliche, 可立谁就看国王陈腐的头脑怎么想了
coffer, 喝咖啡的人喜欢用保险柜
commiserate commit, 看看做错事后瑟瑟发抖的速度，值得同情、 怜悯。
colloquy, 
complexion, 复杂的局面，我i站在山上on，脸色并不好。
complicity complicate, 做美食cate太复杂了， 要整个城市city 合谋才能做这道菜。
comport, 来come港口port这里才与你的举止相一致
calvalcade,
compulsory, 强制的让你义务来come拉pull，太对不起了sorry，
concoct, 糠con可co口c的t，只需经过食神的调制、 混合
condole, 糠con多do了le致死， 向来哀悼
congenital, 看见你头天生秃顶。
connubial, 康和各种牛逼的人有婚姻的关系。
consonance, 共同的con儿子son进男nan厕ce是不是很和谐呢？
consort, 共同的con理想类型sort, 就希望成为自己的配偶。
conspectus, 一起看我们的大纲
constringe, 一起对字符串进行压缩处理
contumacy, 你们一起con涂tu马ma身上, 我只能抗命了
contumely, 你们一起con涂tu我me身上，你们为什么这么无礼
cordial, 绳子的束缚也阻挡不了我像吃了兴奋剂一样的热诚的心。
convoy, 一起con护送，有事我vo医y
convene, 召集大家就是为了一起con， 赢vene(win)
cornice, 玉米挂在屋檐下，非常合适
corny, 谷物在英国和玉米在美国一样见多了， 是乡下的。
corpulent, corp躯体 上elent， 肥胖的
corpus corpse, 我们的身体就是全部资料， 死s了e才是尸体。
coruscate, 俄罗斯rus混进coca里， 是希望重新闪烁吗？
molest, 莫mo去骚扰、 干扰他，以免lest出事
frisk risk brisk, 
recline, 
utensil, 你腾出手来才能用工具啊
muggy, 木mu头个g个g在闷热、潮湿天里如鱼得水。
effeminate, femin(女) 柔弱的。
delectation, 
stupefy stupid, 傻子就是被吓呆多次，吓出来的
despoil spoil boil, 死s开水boil变坏后， 被宠坏的孩子把它掠夺一空。
procrastinate, 赞成pro粗鲁crass锡罐头tin留在舞台上的不要拖延， 赶紧投票！！！
legible, 腿leg居然会读书， 而且很容易读的。
jitter, 急他妈也没用啊，紧张不安、神经过敏有什么用啊
crypt, 秘密都在地下室和地窖里
emblazon blazon blaze,  火焰在纹章上燃烧， 装饰得非常漂亮。
qualm, 质量好的框里装满了你的疑虑和不安， 质量不错。
factitious, 真相fact都是做（fact词根）出来的， 都是我一人为的。
engross, 英语english总共gross这么多字母，只要你全神贯注、用大写字母书写也不难
treachery, 为了财宝treasure和樱桃cherry，你就要背叛我？
spurn, 马刺spur 摒弃 过去的不和， 拒绝 过去的失败。
debonair, 债务deb全部在on空中air, 我整个人都快活、 自信的了。
noose, 怒死，因为被绳子套着， 要被绞刑了。
persnickety, 每道per刻痕snick都是你挑剔的态度造成的。
fetish, 
mutilate, 就算手多multi，也不要残害、 切断自己的肢体啊，我来晚了。
fanfare, 粉丝fan交了费用fare， 就要为偶像吹喇叭应援
wallop, 我wa落lo魄p？小心我重重地打你啊。
rebarbative, 再次去酒吧拿拍的人真是令人讨厌， 太冒犯人了。
desideratum, desider(desire)渴望+atum→渴望的东西→必需品
double-cross, 两个十字架的也会骗人。
leeward, lee(下风的)+ward→向下风走→顺风的，韩国李家布置的沃德系统就在我家下风
crag clag rag,
superannuated, super(超过)＋annu(年)＋ated
distain abstain, 绝对abs要自制，不然dis就会使自己名誉受损、有污点
dilapidate, 地上辣椒皮看起来日子很久，应该已经荒废、废弃已久。
gallop gallon, 加一加仑的油， 马就能飞驰起来。
estrange, e+strange(陌生)→使…陌生→疏远
skunk, 
pensive, pens(挂)＋ive→挂在心上→沉思的， 太贵了expensive，沉思的。
sedicious, 
glean glean, 收集好谷物， 发出光芒
pervert, per每个全部都转到其他路上， 堕落、歪曲了。
fraternal, fratern(兄弟)+al→兄弟的;
substratum, 
virile, 
ratify, 老鼠怎么可能批准我去飞
tinge,
stoop, 死杜甫，你一高兴，我们就要弯腰去背书了。
seditious, 之前种下一颗种子seed，它最终是煽动性的种子。
loiter, 裸体lo地迭代iter，满世界游荡、 徘徊
verge, edge+verge
edict, 一地的壳会被罚的，这是法令里说的。
purblind, 视力不佳的人如果蠢，和全瞎有什么区别
unbidden, 没有出价就是未经邀请的。
quagmire, 
menial, 这些男的men你ni们全部all去当仆人，对上态度要卑微点。
gab gap, 在缺口就是爱瞎扯、 闲逛。
littoral, 之前点亮lit它t的嘴巴，看它现在还在沿海地区乱逛不。
quintessence essence, 
parley party, 会谈结束后就去开party
fabulous, fable童话寓言一样让人难以置信的。
tack task, 这个任务要用到大头钉，必须采取一定的行动方针
wrangle, 错误wrong的角度angle就会在某话题上over争吵wrangle
satiny sanity sane, 理智的人在城市里非常明智，坐在光滑的座位里面
splash lash, 拉la十sh条鞭子抽打， 会溅水， 太显眼了。
pelt, 
panoramic, 怕pa没有no这ram的ic卡，不能欣赏全景的城市
rinse, 戒指盖g的颜色se不对， 需要用清水冲洗一下。
prognosticate, pro(提前)+gnostic(知道)+ate→预测
bridle, 不b骑ride马了le，要啥缰绳、 要啥约束啊
wreak, 人r进入虚弱weak状态，也就别想发泄、 报仇了。
ruddy, 
stout, 我i从坐sit中出来out，显得我非常矮胖，为了勇敢点，我喝了点啤酒。
slew slue, 在死路上死了哇，就不要再去旋转他的尸体了。
dowdy, 下面down会上演是刀底救不整洁犯人，这一过时的情节
interlope lope, 虽然我是慢跑，但跑到里面来就是闯入了。
ecumenical, 一e群苦cu命人men组成 世界范围的、最普遍的群体。
magniloquent, magni(大)+loqu(话)+ent→说大话→夸张的
mirage miracle, 海市蜃楼真是一个奇迹。
revulsion revolt, 你u不在反叛revolt里面，不会被人厌恶。
traduce, 交易不成情义在，你诽谤我干嘛, tra(=trans横)+duce(引导)→引到歪里去→诽谤
railery rail, 铁轨上没有扶手，该骂！骂人er以y后, 调侃一下就完了
perverse, per(始终)＋verse(转)→始终和别人反着转→故意反对的
hilt silt, 刀柄掉进淤泥里了， up to the hilt in trouble陷入麻烦
quilt guilt, 弄脏你的被子，我很内疚。
scorch, 是过去的一把火把这烧焦的，所有花都枯萎了。现在太热了。
perish, 
expulsion expel repel, 一再抵制不了，那只能驱逐、开除了
yokel, 有yo口kel难言的乡巴佬、庄稼汉
xenophobe, 
writ, 写write后去讹e钱，靠的就是命令状
putrid, 放put到一边去，摆脱掉rid这个腐烂了的东西
xenophobe, 
zealotry zeal, 狂热行为让人热zeal了lo去try了，热情有错吗？
provenance, 证明prove了男nan厕ce的起源
prig, 证明prove自己要靠装备rig，都是自命不凡的人
tributary, 给予支流
haft shaft, 这么大的一柄可以吓服他，死掉了都行
twaddle, 两two个人加add起来了le也只是在讲废话。
dulcet, 堵du了l厕ce所，它真是美妙的一天，都耳鸣了。
mutiny, 木mu头t变小tiny简直是叛变了。
cephalic, 
sermon, 射门就像布道，让观众狂热
maculate, 苹果电脑mac你u不能取晚late了，会有污点的。
scour, 
lubricious lubric, 路lu不b日ri可能就会变光滑的
swank swan, 天鹅可k是最爱炫耀、 出风头的。
nethermost, 两个都不是最好的，最好的在最下面的。
infernal, 推断N年后这里会变成地狱的、可恶的环境
manacle, 人的手上的东西就是手铐，给人束缚。
dictator,
fray fraid, 胆小鬼连争吵都怕， 不会磨损什么棱角。
intestine, 
mountebank, 登上银行好行骗。
sling, 司s令ling亲自用吊带投掷石头。
loft soft, 阁楼的价格一般会比较软。
foray, 为了for光线ray的未来，只能突袭敌人了。
febrile, 
ensnare snare, 不傻s不会掉进鼻孔nare这个陷阱snare 
currish, 
sublimate sublime, 在石灰石的下面却有崇高的精神，得以升华、净化
percussion, per(全部)＋cuss(震动)＋ion→敲击
progenitor, pro(前)+genit(产生)+or→生在前面的人→祖先;
goggle, google带着护目镜也要睁眼看。
mope mop, 天天拿着个拖把， 难怪闷闷不乐、 如此忧郁。
paralyze parallel,
filial, fil(儿子)，孝顺的子女才能填补父母心中的空缺
mutton button, 这些钮扣像不像羊肉做的。
remunerate, 热re门的木mu讷ne候选者将按比率速度rate得到报酬。
infatuate, 在in肥胖fat时，你吃ate东西会让你变糊涂、 迷恋上食物的。
nectar, neck脖子它压缩下就有花蜜了。
remittent, 
decoy, 得是害羞的人才好诱骗。
facsimile, 事实上fact，这么相似的similar，一定是复制本。
satanic, 杀他一家，你可真是穷凶极恶的啊。
ineffaceable, 不能影响到的就不能消除的。
rowdy, 一排row的d士在抢客，太吵闹了。
laceration, 花边lace也不能补上老鼠rat咬的裂口
muzzy, 木mu子z自zy己就在发呆， 没有精神。
sonorous, 儿子或许是被痛殴，才会发出如此响亮的声音。
glorify, 狗g对着落lo日ri非fy常崇拜，如此美化
valor, 为了高价值value，就要很英勇
ruminate, 入ru迷mi的人经常陷入沉思
glee gee, gee这首歌确实很欢乐、欢快。 
scud, 是s酷cu的d， 在路上疾驶（车或跑酷）都是酷的。
sardonic, 傻多了 你可， 所以是嘲笑的。
depute, 德普（加勒比海盗主演？）特别委托律师帮他打官司
furbish furnish, 你需nish要提供furnish 的 装备furnish的毛皮fur必须bish磨光furbish
furnish, 提供furnish的毛皮fur你需nish要磨光下。
furbish, 毛皮fur必须bish磨光furbish
glee, 格力空调让我夏天好高兴
pamper pump, 你u给他打气pumper只是在纵容pamper他这一a个人er。
oracular, 
fondle, 喜欢一个东西了，就爱抚弄把玩。
jest just, 你u只是just爱开玩笑jest而e已
guttle guzzle, 从头t开始狼吞虎咽，最z后来狂饮。
gloss-over, 
foolhardy, 又蠢又硬的，鲁莽，有勇无谋的。
quench, 昆曲能解渴，能灭火
diligent, 地里的绅士gent都是非常勤奋、用功的。
impact, 我是im按协定pact来压紧的，造成冲击、产生影响莫怪。
docile, 多do次ci冒犯了le，性格是很温顺的都不生气，这样的学生才好教。
respite, 再re多的恶意spite也要暂缓一下。
boorish, 一味嘘boo有钱人rich的人都是粗野的。
curator, 
irascible, ir不as像cible靶子，因为我很容易愤怒的。
dispatch, 不能dis把补丁patch当成急件派送出去。
vicarious, vice副car车长(副驾驶)也算间接体验的、 替身的。
averse, 反对的。
avert, 反对averse当好色se之徒，他t选择 避开 目光， 防止 被人说闲话。
prospectus, 前景景色展望在我们面前， 以说明书、大纲的形式
tout, 套他，这些倒卖投机分子，广告吹得多好。
travail, 我那么辛劳干活， 经历了分娩一样的阵痛， 就是为了坐船sail旅行travel。
slapdash, 又拍又撞的， 太鲁莽、 马虎了。
serpentine, 像蛇一样的
serpent python, 各种蛇
pathethic, 在路path上就不要想伦理ethic剧在那里难过、 感伤的了好吗？
dishevel, 让碟子dish来评价evel你，只会把你头发弄乱
musty, 你一定要做的事太多了，结果你自己都发霉的了
thrash, 这the轻率的皮疹rash需要鞭打，不然会不断摆动
dictum, 字典出来的，um一定是格言
fury, 狐狸读成服瑞，你这口音简直是要让人进入狂暴状态啊。
spunk, 以前纺纱spin-spun，可k是要一定勇气、胆量才行。
libelous, 立li个钟bell就是在诽谤别人。
rollicking, 卷roll起来舔lick，气氛真是太欢闹了。
entourage, 
howl, 看到大款要大声咆哮地吼：壕！
mien, 一米之恩都要报，就是这种风采、 态度
throe throw, 被扔的东西打中，引发疼痛！
lineal linear, 线性关系列入家谱，就可以看到直系的关系了。
embroil, 吵架broil把无辜的人也牵连进去em了。
orotund rotund, 若ro 海豚tun一般圆胖，并声音洪亮。
thrall, 抛弃所有，就变成奴隶了。
piazza, 阳台、 广场、 画画
procreate, 向前创造，生育
repent, 再次被关起来的pent 终于后悔了。
expatiate, 前ex任熟练pat地记得我i喜欢吃的ate， 可以详细描述给你（找死）
dowry, 你说嫁妆有没有道dow理ry
slobber slob, 死落魄的懒汉这种人er只会流口水。
sprint spring, 春天正适合像弹簧spring一样冲刺跑。
impend, 我要挂了，这即将发生。
oracular, oral口头上
omnivorous, omni(全)+vor(吃)+ous→全部吃的
gusto, 追风gust跑是我的一种爱好。
pawn, 爪子都拿去抵押、 典当了。
grumpy, 光grum屁py股在大街上跑，脾气暴躁很正常。
sidle, 是不是s很空虚idle啊？走路时侧着身走吧。
eagle eaglet, 
numinous,
lesion,
sidesplitting,
divine, 
demeanour,
torso,
upfront,
spangle,
gestate,
tutelage,
pharisaic,
nippers,
flagellate,
prorogue, 
miscellany, 
divagate,
digress,
tatter, 他
millennium, 
shack, 傻傻sha地砍柴hack也只能 居住 在这么烂的 棚屋 里。
forensic, 为了for人ren死si因，法院的辩论非常激烈。
tarry, 他tar日ry相见，不用等候、 逗留。
plebeian pleb, 百姓pleb呃e我i就是一个an百姓。
pleb plea, 百姓没有律师辩护，只能自己恳求了。
nestle, 有个窝了，可以舒适地定居了。
decent, 得de一分cent钱也是相当好的、 得体的奖励。
buttress, 但but是一卷头发tress不能像扶墙一样给你支持。
nominate, 糯no米mi拿na到了特te别提名。
tribulation, 礼物tribute来晚late了就成灾难了。
destitute, 命中注定destine你过着土tu的de，穷困的 生活
haven, 不去天堂heaven, 在港口避难也行。
accomplished, 目标完成accomplish后ed，技能娴熟的、 内心有成就的，这一切都是毫无疑问的
glib, 狗g的库lib里就带 能言善道的 功能。
impregnable, 不怀孕pregnance意味着是无法攻破的。
conceive, 
potent, 破po开帐篷tent就要强有力的工具。
desecrate, 
consecrate,
pastor, 过去的人可能不是放牧的人就是 牧人的人牧师。
